N2,xslice,h2,h,cf
901120.,  0.75     ,  1.10973e-6,  1.05344e-3,  5.950621795E-03
225280.,  0.75     ,  4.43892e-6,  2.10687e-3,  5.918950308E-03
 56320.,  0.75     ,  1.77557e-5,  4.21375e-3,  5.858978257E-03
 14080.,  0.75     ,  7.10227e-5,  8.42750e-3,  5.721472204E-03
  3520.,  0.75     ,  2.84091e-4,  1.68550e-2,  5.363626406E-03
901120.,  0.6321975,  1.10973e-6,  1.05344e-3,  5.043900572E-03
225280.,  0.6321975,  4.43892e-6,  2.10687e-3,  5.025501829E-03
 56320.,  0.6321975,  1.77557e-5,  4.21375e-3,  5.002589896E-03
 14080.,  0.6321975,  7.10227e-5,  8.42750e-3,  4.938722122E-03
  3520.,  0.6321975,  2.84091e-4,  1.68550e-2,  4.653488286E-03
901120.,  0.8678025,  1.10973e-6,  1.05344e-3,  2.632199787E-03
225280.,  0.8678025,  4.43892e-6,  2.10687e-3,  2.647209680E-03
 56320.,  0.8678025,  1.77557e-5,  4.21375e-3,  2.662990009E-03
 14080.,  0.8678025,  7.10227e-5,  8.42750e-3,  2.728743013E-03
  3520.,  0.8678025,  2.84091e-4,  1.68550e-2,  2.974799136E-03
