N2,xslice,h2,h,cf
901120.,  0.75     , 1.10973e-6,  1.05344e-3,  0.58482303300000E-02
225280.,  0.75     , 4.43892e-6,  2.10687e-3,  0.58239931200000E-02
 56320.,  0.75     , 1.77557e-5,  4.21375e-3,  0.57688662800000E-02
 14080.,  0.75     , 7.10227e-5,  8.42750e-3,  0.56221550300000E-02
  3520.,  0.75     , 2.84091e-4,  1.68550e-2,  0.51639261700000E-02
901120.,  0.6321975, 1.10973e-6,  1.05344e-3,  0.506227138E-02
225280.,  0.6321975, 4.43892e-6,  2.10687e-3,  0.504684867E-02
 56320.,  0.6321975, 1.77557e-5,  4.21375e-3,  0.501589384E-02
 14080.,  0.6321975, 7.10227e-5,  8.42750e-3,  0.496344594E-02
  3520.,  0.6321975, 2.84091e-4,  1.68550e-2,  0.492207473E-02
901120.,  0.8678025, 1.10973e-6,  1.05344e-3,  0.248941756E-02
225280.,  0.8678025, 4.43892e-6,  2.10687e-3,  0.248963945E-02
 56320.,  0.8678025, 1.77557e-5,  4.21375e-3,  0.248996331E-02
 14080.,  0.8678025, 7.10227e-5,  8.42750e-3,  0.248865015E-02
  3520.,  0.8678025, 2.84091e-4,  1.68550e-2,  0.249099196E-02
